rank,candidate_id,score
740,CAND_0096668,0.8806531429290771
741,CAND_0098649,0.8806511163711548
742,CAND_0003917,0.8806483745574951
743,CAND_0088358,0.8806406259536743
744,CAND_0080693,0.8806383609771729
745,CAND_0051750,0.8806377053260803
746,CAND_0028533,0.88063645362854
747,CAND_0033801,0.8806328773498535
748,CAND_0068179,0.8806272745132446
749,CAND_0002588,0.8806246519088745
750,CAND_0070570,0.8806189894676208
751,CAND_0099793,0.8806170225143433
752,CAND_0088651,0.8806134462356567
753,CAND_0076002,0.8806061744689941
754,CAND_0002103,0.8806055188179016
755,CAND_0056063,0.8806033730506897
756,CAND_0006711,0.8805932998657227
757,CAND_0028863,0.8805914521217346
758,CAND_0073910,0.8805910348892212
759,CAND_0061623,0.8805859088897705
760,CAND_0092876,0.8805828094482422
761,CAND_0044350,0.8805814981460571
762,CAND_0044552,0.8805801868438721
763,CAND_0077488,0.8805786371231079
764,CAND_0050961,0.8805742263793945
765,CAND_0017934,0.8805596232414246
766,CAND_0071982,0.8805565237998962
767,CAND_0028220,0.8805543184280396
768,CAND_0052046,0.8805503845214844
769,CAND_0076251,0.88055020570755
770,CAND_0085225,0.8805488348007202
771,CAND_0098153,0.8805435299873352
772,CAND_0020591,0.8805365562438965
773,CAND_0046136,0.8805303573608398
774,CAND_0030872,0.8805283308029175
775,CAND_0077212,0.8805276155471802
776,CAND_0051802,0.8805270791053772
777,CAND_0080502,0.8805195093154907
778,CAND_0007212,0.880516767501831
779,CAND_0025343,0.880513072013855
780,CAND_0083506,0.8805117607116699
781,CAND_0075064,0.880501925945282
782,CAND_0044899,0.8805000185966492
783,CAND_0068231,0.880497932434082
784,CAND_0028453,0.8804945945739746
785,CAND_0006251,0.8804905414581299
786,CAND_0079475,0.8804885149002075
787,CAND_0064044,0.8804845809936523
788,CAND_0053474,0.8804845809936523
789,CAND_0041780,0.8804829120635986
790,CAND_0029016,0.8804792165756226
791,CAND_0063437,0.8804755210876465
792,CAND_0046819,0.8804727792739868
793,CAND_0036001,0.8804723024368286
794,CAND_0072621,0.8804676532745361
795,CAND_0064195,0.8804527521133423
796,CAND_0063516,0.8804506063461304
797,CAND_0064830,0.8804439306259155
798,CAND_0087361,0.8804430365562439
799,CAND_0083330,0.8804423809051514
800,CAND_0047165,0.8804377317428589
801,CAND_0011852,0.8804371953010559
802,CAND_0034145,0.880436897277832
803,CAND_0078608,0.88043612241745
804,CAND_0021478,0.8804326057434082
805,CAND_0005254,0.8804281949996948
806,CAND_0033949,0.8804261684417725
807,CAND_0076448,0.8804250359535217
808,CAND_0023451,0.8804249167442322
809,CAND_0089910,0.88042151927948
810,CAND_0005172,0.8804191946983337
811,CAND_0022304,0.8804142475128174
812,CAND_0006906,0.8804079294204712
813,CAND_0014581,0.8804024457931519
814,CAND_0056309,0.8803995251655579
815,CAND_0000874,0.8803942203521729
816,CAND_0018734,0.8803918957710266
817,CAND_0070191,0.8803911805152893
818,CAND_0083790,0.8803906440734863
819,CAND_0084526,0.8803869485855103
820,CAND_0096614,0.8803859353065491
821,CAND_0040815,0.8803807497024536
822,CAND_0055916,0.8803763389587402
823,CAND_0048532,0.880372941493988
824,CAND_0078696,0.8803683519363403
825,CAND_0019939,0.8803634643554688
826,CAND_0035079,0.8803597688674927
827,CAND_0000791,0.8803596496582031
828,CAND_0030550,0.8803520202636719
829,CAND_0087053,0.8803513646125793
830,CAND_0074618,0.8803470134735107
831,CAND_0043492,0.8803342580795288
832,CAND_0049688,0.8803310394287109
833,CAND_0006051,0.8803302049636841
834,CAND_0008952,0.8803260326385498
835,CAND_0021453,0.8803226947784424
836,CAND_0052440,0.8803200721740723
837,CAND_0007153,0.8803197145462036
838,CAND_0073181,0.8803186416625977
839,CAND_0071737,0.8803099989891052
840,CAND_0027566,0.8803055286407471
841,CAND_0003290,0.8803039789199829
842,CAND_0018772,0.8803006410598755
843,CAND_0069695,0.8803003430366516
844,CAND_0093596,0.8802986145019531
845,CAND_0073970,0.8802964687347412
846,CAND_0037383,0.8802963495254517
847,CAND_0061924,0.8802918791770935
848,CAND_0046269,0.8802791833877563
849,CAND_0027320,0.8802765607833862
850,CAND_0091914,0.8802735209465027
851,CAND_0014575,0.8802732825279236
852,CAND_0019288,0.8802714347839355
853,CAND_0041646,0.8802669048309326
854,CAND_0014092,0.880266547203064
855,CAND_0003641,0.8802660703659058
856,CAND_0077068,0.8802655935287476
857,CAND_0092968,0.8802645802497864
858,CAND_0063822,0.8802645802497864
859,CAND_0092278,0.8802568316459656
860,CAND_0035607,0.8802562952041626
861,CAND_0063857,0.8802527785301208
862,CAND_0003492,0.8802492618560791
863,CAND_0052545,0.8802374601364136
864,CAND_0029130,0.8802367448806763
865,CAND_0041011,0.8802350759506226
866,CAND_0032244,0.880231499671936
867,CAND_0034105,0.8802312612533569
868,CAND_0006069,0.8802251815795898
869,CAND_0033780,0.8802250623703003
870,CAND_0062259,0.880224347114563
871,CAND_0082751,0.8802170157432556
872,CAND_0094685,0.880216121673584
873,CAND_0036494,0.8802100419998169
874,CAND_0024643,0.8802033066749573
875,CAND_0024620,0.8802008628845215
876,CAND_0034293,0.8801995515823364
877,CAND_0064897,0.880196213722229
878,CAND_0038783,0.8801957368850708
879,CAND_0010520,0.880194902420044
880,CAND_0070514,0.8801926970481873
881,CAND_0069810,0.8801863193511963
882,CAND_0017965,0.8801836967468262
883,CAND_0054346,0.8801834583282471
884,CAND_0083654,0.8801737427711487
885,CAND_0008465,0.8801730871200562
886,CAND_0006447,0.8801723718643188
887,CAND_0063913,0.8801696300506592
888,CAND_0007250,0.8801627159118652
889,CAND_0034187,0.880154550075531
890,CAND_0045671,0.8801511526107788
891,CAND_0031665,0.8801484107971191
892,CAND_0048085,0.8801459670066833
893,CAND_0038962,0.8801413774490356
894,CAND_0094990,0.8801385760307312
895,CAND_0078428,0.8801376819610596
896,CAND_0009000,0.8801353573799133
897,CAND_0075829,0.880133867263794
898,CAND_0038001,0.8801330924034119
899,CAND_0020427,0.8801329135894775
900,CAND_0051561,0.8801304697990417
901,CAND_0085706,0.8801292181015015
902,CAND_0072024,0.8801271915435791
903,CAND_0032216,0.8801207542419434
904,CAND_0018077,0.8801143169403076
905,CAND_0081778,0.8801101446151733
906,CAND_0072010,0.880106508731842
907,CAND_0061366,0.8800936341285706
908,CAND_0088665,0.8800925016403198
909,CAND_0004995,0.8800889253616333
910,CAND_0016747,0.8800851106643677
911,CAND_0078795,0.8800811767578125
912,CAND_0014858,0.8800762295722961
913,CAND_0054899,0.8800735473632812
914,CAND_0001846,0.8800646066665649
915,CAND_0030773,0.8800591230392456
916,CAND_0084021,0.8800579309463501
917,CAND_0024549,0.8800565600395203
918,CAND_0066248,0.880052924156189
919,CAND_0054980,0.8800481557846069
920,CAND_0014038,0.8800463676452637
921,CAND_0010593,0.8800440430641174
922,CAND_0017971,0.8800420165061951
923,CAND_0040409,0.8800391554832458
924,CAND_0095594,0.8800343871116638
925,CAND_0051366,0.8800343871116638
926,CAND_0055756,0.8800292015075684
927,CAND_0034899,0.8800264596939087
928,CAND_0006011,0.8800252079963684
929,CAND_0011770,0.8800248503684998
930,CAND_0049861,0.8800227642059326
931,CAND_0008115,0.8800206780433655
932,CAND_0041523,0.8800203204154968
933,CAND_0055891,0.8800097703933716
934,CAND_0042956,0.8800053000450134
935,CAND_0037908,0.8799945116043091
936,CAND_0066728,0.8799907565116882
937,CAND_0041391,0.8799875974655151
938,CAND_0060017,0.8799868822097778
939,CAND_0019923,0.8799858093261719
940,CAND_0083889,0.87998366355896
941,CAND_0010655,0.879980206489563
942,CAND_0034571,0.8799798488616943
943,CAND_0022833,0.8799716234207153
944,CAND_0099484,0.8799691796302795
945,CAND_0032853,0.8799679279327393
946,CAND_0089726,0.8799635767936707
947,CAND_0066481,0.8799632787704468
948,CAND_0056376,0.8799616098403931
949,CAND_0031470,0.8799607753753662
950,CAND_0029918,0.8799580931663513
951,CAND_0019447,0.8799550533294678
952,CAND_0004886,0.8799545168876648
953,CAND_0009711,0.8799532651901245
954,CAND_0036416,0.8799470663070679
955,CAND_0047623,0.8799461722373962
956,CAND_0092241,0.8799450397491455
957,CAND_0037262,0.8799393177032471
958,CAND_0016657,0.8799376487731934
959,CAND_0020377,0.8799363374710083
960,CAND_0035609,0.8799353837966919
961,CAND_0018267,0.8799346089363098
962,CAND_0085925,0.8799339532852173
963,CAND_0066791,0.8799290060997009
964,CAND_0040754,0.8799260258674622
965,CAND_0063787,0.8799248337745667
966,CAND_0048476,0.8799237012863159
967,CAND_0031093,0.8799232244491577
968,CAND_0039672,0.879920482635498
969,CAND_0008990,0.8799203634262085
970,CAND_0078850,0.8799197673797607
971,CAND_0074429,0.879917562007904
972,CAND_0092294,0.8799082040786743
973,CAND_0011336,0.8799080848693848
974,CAND_0005625,0.8799070119857788
975,CAND_0032132,0.879906952381134
976,CAND_0059267,0.8799029588699341
977,CAND_0054345,0.8799012899398804
978,CAND_0005434,0.8799004554748535
979,CAND_0039739,0.8798960447311401
980,CAND_0093416,0.8798938989639282
981,CAND_0042658,0.8798928260803223
982,CAND_0053633,0.879891037940979
983,CAND_0013218,0.8798897862434387
984,CAND_0079240,0.879888653755188
985,CAND_0052030,0.8798877000808716
986,CAND_0015406,0.8798871040344238
987,CAND_0084027,0.8798840045928955
988,CAND_0037981,0.8798810839653015
989,CAND_0082915,0.8798804879188538
990,CAND_0021291,0.8798787593841553
991,CAND_0009800,0.8798766136169434
992,CAND_0061738,0.8798707127571106
993,CAND_0038042,0.8798699378967285
994,CAND_0010837,0.8798692226409912
995,CAND_0040442,0.8798645734786987
996,CAND_0001516,0.8798643350601196
997,CAND_0010530,0.8798590898513794
998,CAND_0009437,0.8798569440841675
999,CAND_0068678,0.8798559904098511
1000,CAND_0001242,0.8798483610153198
